SKU,Nombre Producto,Descripción,Categoría,Marca del Repuesto,Marca Compatible,Modelo Compatible,Años Compatibles,Número de Parte OEM,Número de Parte Alternativo,Precio Venta,Precio Oferta,Stock Actual,Stock Mínimo,Origen (Genuino/Alternativo),Condición (Nuevo/Usado),Garantía,Peso (kg),Dimensiones (cm),Ubicación Bodega,URL Imagen
GEN-3869,FILTRO ACEITE 1.2 N300/N400,,filtros,China,Universal,Universal,,,,0,,100,5,Alternativo,Nuevo,3 meses,,,,💨
GEN-3870,FILTRO ACEITE 2.2 SCORPIO,,filtros,China,Universal,Universal,,,,0,,100,5,Alternativo,Nuevo,3 meses,,,,💨
GEN-3871,FILTRO ACEITE BAIC X25 (RC/BAIX25),,filtros,China,BAIC,X25,,,,0,,100,5,Alternativo,Nuevo,3 meses,,,,💨
GEN-3872,FILTRO ACEITE 2.0 S6,,filtros,China,Universal,Universal,,,,0,,100,5,Alternativo,Nuevo,3 meses,,,,💨
GEN-3873,FILTRO ACEITE 1.3 DFM CARGO VAN/ 1.3 DFSK TRUCK /E WORK/C20/S100/ S200/ S300/BENNI /HAFEI RUIYI/ ZHONGI/ CM10/CM5/CV1/ HAIMA FSTAR 1.0/CV2/1.3 CS1 /1.1 IQ/1.3CS1/1.4CS1 CROSS/ ZHONGI/ F0/1.3 CM10/ CM5/ MINYI / 1.3 GAC GONOW FURGON/(J462Q-1-1012010DB),,filtros,China,DFM,IQ,,,,0,,100,5,Alternativo,Nuevo,3 meses,,,,💨
GEN-3874,FILTRO ACEITE 1.5 MG 550,,filtros,China,MG,550,,,,0,,100,5,Alternativo,Nuevo,3 meses,,,,💨
GEN-3875,FILTRO ACEITE 1.3 BAIC PLUS,,filtros,China,BAIC,Plus,,,,0,,100,5,Alternativo,Nuevo,3 meses,,,,💨
GEN-3876,FILTRO ACEITE MG 1.5 ZS/ ZX/ MG 350/ MG 550/ 350/ MG3 (2012-2018)/ MG3 NEW (2019-2024)/ COLORADO 3.5/ COLORADO 3.7/ (LPW100180) (060821028 ALSACIA),,filtros,China,MG,ZS,,,,0,,100,5,Alternativo,Nuevo,3 meses,,,,💨
GEN-3877,FILTRO ACEITE 1.5 MG3/MG GT/MG6/MG350/MG GS/MG ZS/ MG ZX (10276597)(1001809)(RC/M3118)(21239-3),,filtros,China,MG,ZS,,,,0,,100,5,Alternativo,Nuevo,3 meses,,,,💨
GEN-3878,FILTRO ACEITE 1.5 MG RX5/MG6 (10105963),,filtros,China,MG,RX5,,,,0,,100,5,Alternativo,Nuevo,3 meses,,,,💨
GEN-3879,FILTRO ACEITE 1.2 M201,,filtros,China,Universal,Universal,,,,0,,100,5,Alternativo,Nuevo,3 meses,,,,💨
GEN-3880,FILTRO ACEITE 1.5 FLORID/M4/C10/C20/C30/H6 1.5 (1017100-EG01/19MM HILO)(RC/JS406),,filtros,China,Universal,Universal,,,,0,,100,5,Alternativo,Nuevo,3 meses,,,,💨
GEN-3881,FILTRO ACEITE 1.3 S21-FACE-BEAT-TIGGO 8,,filtros,China,Universal,Universal,,,,0,,100,5,Alternativo,Nuevo,3 meses,,,,💨
GEN-3882,FILTRO ACEITE 1.2 MS201 (1012010-01/Y003-110),,filtros,China,Universal,Universal,,,,0,,100,5,Alternativo,Nuevo,3 meses,,,,💨
GEN-3883,FILTRO ACEITE 1.2 BAIC PLUS,,filtros,China,BAIC,Plus,,,,0,,100,5,Alternativo,Nuevo,3 meses,,,,💨
GEN-3884,FILTRO ACEITE ELEMENTO 1.6 ARRIZO 5/ NEW TIGGO/ TIGGO 3(HASTA 2019) (E4G16-1012040),,filtros,China,Universal,Universal,,,,0,,100,5,Alternativo,Nuevo,3 meses,,,,💨
GEN-3885,FILTRO ACEITE ELEMENTO 1.6 S30/H30/AX7/SX5 1.5 (S5057PE/1603000),,filtros,China,Universal,Universal,,,,0,,100,5,Alternativo,Nuevo,3 meses,,,,💨
GEN-3886,FILTRO ACEITE 1.6-2.0 A516-SKIN-TIGGO-DESTINY-GRAND TIGGO (481H-1012,,filtros,China,Universal,Universal,,,,0,,100,5,Alternativo,Nuevo,3 meses,,,,💨
GEN-3887,FILTRO ACEITE 2.0 TIGGO MOTOR MITSUBISHI,,filtros,China,Mitsubishi,Tiggo,,,,0,,100,5,Alternativo,Nuevo,3 meses,,,,💨
GEN-3888,FILTRO ACEITE 2.8 WINGLE,,filtros,China,Universal,Universal,,,,0,,100,5,Alternativo,Nuevo,3 meses,,,,💨
GEN-3889,FILTRO ACEITE 1.0 CS1-CV1 1012010-01/Y003-110,,filtros,China,Universal,Universal,,,,0,,100,5,Alternativo,Nuevo,3 meses,,,,💨
GEN-3890,FILTRO ACEITE 1.5FULWIN-FULWIN 2/BEAT/ FACE/ S21/ ARRIZO 3/TIGGO 2/TIGGO 2 PRO//NEW TIGGO 3/TIIGO 7 PRO/JETOUR/K60/ARRIZO 5 2019/TIGGO 7 PRO/MAXUS 2.0 T60/ 2.0 T90/ 2.0 V90/ HILUX2.4 BENC./HILUX 2.5 DIESEL (480-1012010) (TX708)RC (060820086 ALSACIA),,filtros,China,Jetour,Tiggo,,,,0,,100,5,Alternativo,Nuevo,3 meses,,,,💨
GEN-3891,FILTRO ACEITE SPARK GT,,filtros,China,Universal,Universal,,,,0,,100,5,Alternativo,Nuevo,3 meses,,,,💨
GEN-3892,FILTRO ACEITE ELEMENTO 1.6 S30,,filtros,China,Universal,Universal,,,,0,,100,5,Alternativo,Nuevo,3 meses,,,,💨
GEN-3893,FILTRO ACEITE 2.0 REIN,,filtros,China,Universal,Universal,,,,0,,100,5,Alternativo,Nuevo,3 meses,,,,💨
GEN-3894,FILTRO ACEITE 2.2 JIMBEI BENCINA,,filtros,China,Universal,Universal,,,,0,,100,5,Alternativo,Nuevo,3 meses,,,,💨
GEN-3895,FILTRO ACEITE 2.4 RICH (24155-5),,filtros,China,Universal,Universal,,,,0,,100,5,Alternativo,Nuevo,3 meses,,,,💨
GEN-3896,FILTRO AIRE JAC 2.7 SUNRAY 2.7 / 2.8 SUNRAY (MOTOR JAC)/ 1.9 SUNRAY,,filtros,China,JAC,Sunray,,,,0,,100,5,Alternativo,Nuevo,3 meses,,,,💨
GEN-3897,FILTRO AIRE 2.0 CHANGAN HUNTER (PC201012-0501/1109190-BU02)(29950-2),,filtros,China,Changan,Hunter,,,,0,,100,5,Alternativo,Nuevo,3 meses,,,,💨
GEN-3898,FILTRO AIRE 1.5 TIGGO 2 PRO (151000158AA),,filtros,China,Universal,Universal,,,,0,,100,5,Alternativo,Nuevo,3 meses,,,,💨
GEN-3899,FILTRO AIRE 2.2 XUV500,,filtros,China,Universal,Universal,,,,0,,100,5,Alternativo,Nuevo,3 meses,,,,💨
GEN-3900,FILTRO AIRE 2.4 WINGLE 6 ELITE / WINGLE 5 (1109101-K08-A1)(21485-K),,filtros,China,Universal,Universal,,,,0,,100,5,Alternativo,Nuevo,3 meses,,,,💨
GEN-3901,FILTRO AIRE 2.0 POER (1109110XP6EXA)(RC/GP017RC)(23824-4),,filtros,China,Universal,Universal,,,,0,,100,5,Alternativo,Nuevo,3 meses,,,,💨
GEN-3902,FILTRO AIRE 2.0 1.5 GAC / GS3 / GS4 (2010005ASV0000),,filtros,China,Universal,Universal,,,,0,,100,5,Alternativo,Nuevo,3 meses,,,,💨
GEN-3903,FILTRO AIRE 1.5 TIGGO 7/NEW TIGGO 3/TIGGO 4/TIGGO 8/TIGGO 7 PRO/ JETOUR 2.0 X70,,filtros,China,Jetour,Tiggo,,,,0,,100,5,Alternativo,Nuevo,3 meses,,,,💨
GEN-3904,FILTRO AIRE 2.8 BRILLANCE H2L (11Z15-09888),,filtros,China,Universal,Universal,,,,0,,100,5,Alternativo,Nuevo,3 meses,,,,💨
GEN-3905,FILTRO AIRE 1.5 560 (1109120-FK03)(23969-0)LARGO=344/ANCHO=234/ALTO=55,,filtros,China,Universal,Universal,,,,0,,100,5,Alternativo,Nuevo,3 meses,,,,💨
GEN-3906,FILTRO AIRE 1.8 DFSK 580/560(23969-0)LARGO=344/ANCHO=234/ALTO=55,,filtros,China,DFSK,580,,,,0,,100,5,Alternativo,Nuevo,3 meses,,,,💨
GEN-3907,FILTRO AIRE 1.5 H2 (1109110XSZ08A)(RC/F2501),,filtros,China,Universal,Universal,,,,0,,100,5,Alternativo,Nuevo,3 meses,,,,💨
GEN-3908,FILTRO AIRE 1.9 MAXUS G10 (AUTOTEC 23332-3)LARGO=230/ANCHO=188/ALTO=61,,filtros,China,Maxus,2,,,,0,,100,5,Alternativo,Nuevo,3 meses,,,,💨
GEN-3909,FILTRO AIRE 1.5 MG5 CUADRADO,,filtros,China,MG,MG5,,,,0,,100,5,Alternativo,Nuevo,3 meses,,,,💨
GEN-3910,FILTRO AIRE 1.5 AX4,,filtros,China,Universal,Universal,,,,0,,100,5,Alternativo,Nuevo,3 meses,,,,💨
GEN-3911,FILTRO AIRE 2.8 MAXUS V80/T60 (AUTOTEC 23235-1)LARGO=293/ANCHO=262/ALTO=51,,filtros,China,Maxus,T6,,,,0,,100,5,Alternativo,Nuevo,3 meses,,,,💨
GEN-3912,FILTRO AIRE 2.0 S5 TURBO,,filtros,China,Universal,Universal,,,,0,,100,5,Alternativo,Nuevo,3 meses,,,,💨
GEN-3913,FILTRO AIRE 1.6 S30/H30/SUCCE 9103-061201810,,filtros,China,Universal,Universal,,,,0,,100,5,Alternativo,Nuevo,3 meses,,,,💨
GEN-3914,FILTRO AIRE 1.5 TIGGO 2 (23540-7)(AUTOTEC 23540-7)LARGO=265/ANCHO=165/ALTO=45,,filtros,China,Universal,Universal,,,,0,,100,5,Alternativo,Nuevo,3 meses,,,,💨
GEN-3915,FILTRO AIRE 1.0 NEW IQ,,filtros,China,Universal,Universal,,,,0,,100,5,Alternativo,Nuevo,3 meses,,,,💨
GEN-3916,FILTRO AIRE 2.0 GRAND TIGGO (23695-2),,filtros,China,Universal,Universal,,,,0,,100,5,Alternativo,Nuevo,3 meses,,,,💨
GEN-3917,FILTRO AIRE 2.0 WINGLE 5 DIESEL /2.0 WINGLE 6 DIESEL/ 2.0 WINGLE 7 / 2.4 HAVAL H5 (1109101-K80)(AUTOTEC 21485-K)(RC/2903),,filtros,China,Haval,Wingle,,,,0,,100,5,Alternativo,Nuevo,3 meses,,,,💨
GEN-3918,FILTRO AIRE 1.5 MG5/GT RECTANGULAR (26192-0),,filtros,China,MG,GT,,,,0,,100,5,Alternativo,Nuevo,3 meses,,,,💨
GEN-3919,FILTRO AIRE 1.6 2.0 CX70/CS55 (1109013-U02/C201014-0102)(23302-1)LARGO=273/ANCHO=172/ALTO=55(RC/CX7023),,filtros,China,Universal,Universal,,,,0,,100,5,Alternativo,Nuevo,3 meses,,,,💨
GEN-3920,FILTRO AIRE 1.6 A30/AX3 (2461204/A260020J-B0101) (CUADRADO),,filtros,China,Universal,Universal,,,,0,,100,5,Alternativo,Nuevo,3 meses,,,,💨
GEN-3921,FILTRO AIRE 2.0 H6/H7 4C20 (1017100XEC01),,filtros,China,Universal,Universal,,,,0,,100,5,Alternativo,Nuevo,3 meses,,,,💨
GEN-3922,FILTRO AIRE 2.4 RICH,,filtros,China,Universal,Universal,,,,0,,100,5,Alternativo,Nuevo,3 meses,,,,💨
GEN-3923,FILTRO AIRE 1.5 S2/S1/S4/JS4/JS2 (1109120U8710F)(RC/JS404) (JS2015)RC,,filtros,China,Universal,Universal,,,,0,,100,5,Alternativo,Nuevo,3 meses,,,,💨
GEN-3924,FILTRO AIRE 1.8 X7 (24197-0/(A11-8111210CA),,filtros,China,Universal,Universal,,,,0,,100,5,Alternativo,Nuevo,3 meses,,,,💨
GEN-3925,FILTRO AIRE 1.8 X60 (23692-6),,filtros,China,Universal,Universal,,,,0,,100,5,Alternativo,Nuevo,3 meses,,,,💨
GEN-3926,FILTRO AIRE FAW V80/T80 MAMUT (26254-4),,filtros,China,FAW,T8,,,,0,,100,5,Alternativo,Nuevo,3 meses,,,,💨
GEN-3927,FILTRO AIRE 1.5 VOLEX C10-C20 -C30- C30 NEW- C30 PLUS /1.5 M4 / 1.5 FLORID/ FLORID CROSS/ (1109101XS16XB/23676-4)(AUTOTEC 23676-4)LARGO=245/ANCHO=114/ALTO=45(SIN MARCO) (F205)RC,,filtros,China,Universal,Universal,,,,0,,100,5,Alternativo,Nuevo,3 meses,,,,💨
GEN-3928,FILTRO AIRE 1.5 ARRIZO 5/ 1.5 ARRIZO 3(2018-2021) (AUTOTEC 21336-2)C2736/5,,filtros,China,Universal,Universal,,,,0,,100,5,Alternativo,Nuevo,3 meses,,,,💨
GEN-3929,FILTRO AIRE 2.2 WINGLE 5 (RC/3403),,filtros,China,Universal,Universal,,,,0,,100,5,Alternativo,Nuevo,3 meses,,,,💨
GEN-3930,FILTRO AIRE 1.6 A516-TIGGO 1.6 (21562-7),,filtros,China,Universal,Universal,,,,0,,100,5,Alternativo,Nuevo,3 meses,,,,💨
GEN-3931,FILTRO AIRE 1.3-1.5 NEW CK (21240-7),,filtros,China,Universal,Universal,,,,0,,100,5,Alternativo,Nuevo,3 meses,,,,💨
GEN-3932,FILTRO AIRE 1.2 MD201/1.2 M201/ BRILLIANCE 1.5 T30 - 1.5 T32 - 1.5 X30 / /KYC 1.5 T3(1109013-Y01/M201017-0300)(21402-7) (BT3017RC),,filtros,China,Brilliance,2,,,,0,,100,5,Alternativo,Nuevo,3 meses,,,,💨
GEN-3933,FILTRO AIRE 2.5 JIMBEI HEISE,,filtros,China,Universal,Universal,,,,0,,100,5,Alternativo,Nuevo,3 meses,,,,💨
GEN-3934,FILTRO AIRE 1.9 REJINE,,filtros,China,Universal,Universal,,,,0,,100,5,Alternativo,Nuevo,3 meses,,,,💨
GEN-3935,FILTRO AIRE 1.3 FOTON MIDI CARGO T3/ 1.3 FOTON MIDI TRUCK NEW/ 1.6 GRAN MAMUT T3,,filtros,China,Foton,3,,,,0,,100,5,Alternativo,Nuevo,3 meses,,,,💨
GEN-3936,FILTRO AIRE 1.3 BEAT,,filtros,China,Universal,Universal,,,,0,,100,5,Alternativo,Nuevo,3 meses,,,,💨
GEN-3937,FILTRO AIRE 1.0 J2 (1109130U9020) JC6409 (26249-8),,filtros,China,Universal,Universal,,,,0,,100,5,Alternativo,Nuevo,3 meses,,,,💨
GEN-3938,FILTRO AIRE 1.6 CS35/ 1.6 CS35 NEW/ 1.6 CS35 PLUS 1109013-W01/S101014-0400(20719-5) (CS3501)RC,,filtros,China,Universal,Universal,,,,0,,100,5,Alternativo,Nuevo,3 meses,,,,💨
GEN-3939,FILTRO AIRE 1.5 FLORID (24086-9)LARGO=250/ANCHO=120/ALTO=52,,filtros,China,Universal,Universal,,,,0,,100,5,Alternativo,Nuevo,3 meses,,,,💨
GEN-3940,FILTRO AIRE 1.5 JOYEAR X3/X5/S500/SX6/SX5 1.6/S50 (23701-9/BS3-1109011),,filtros,China,Universal,Universal,,,,0,,100,5,Alternativo,Nuevo,3 meses,,,,💨
GEN-3941,FILTRO AIRE 2.0 REIN (1109130U1010)(24253-5),,filtros,China,Universal,Universal,,,,0,,100,5,Alternativo,Nuevo,3 meses,,,,💨
GEN-3942,FILTRO AIRE 1.5 J4,,filtros,China,Universal,Universal,,,,0,,100,5,Alternativo,Nuevo,3 meses,,,,💨
GEN-3943,FILTRO AIRE 1.6 CS15 1109013-G03/F202017-0201,,filtros,China,Universal,Universal,,,,0,,100,5,Alternativo,Nuevo,3 meses,,,,💨
GEN-3944,FILTRO AIRE 1.3 LIFAN VAN/TRUCK (AUTOTEC 21792-1)UK39144,,filtros,China,Lifan,2,,,,0,,100,5,Alternativo,Nuevo,3 meses,,,,💨
GEN-3945,FILTRO AIRE 1.5 S50 (RC/8S611RC),,filtros,China,Universal,Universal,,,,0,,100,5,Alternativo,Nuevo,3 meses,,,,💨
GEN-3946,FILTRO AIRE 1.5 BRILLANCE FSV,,filtros,China,Universal,Universal,,,,0,,100,5,Alternativo,Nuevo,3 meses,,,,💨
GEN-3947,FILTRO AIRE 1.0 S100/S200/ S300/1.3 CM10/1.3 GAC GONOW/CV1/ 1.3 MIDI TRUCK- 1.2/1.3 DFSK CARGO TRUCK V/1.0 F START/ DFM CARGO VAN 1.0-1.1/1.5 CS15/ 1.5 CS15 NEW/ DFSK 1.2 C21- C22/ 1.3 CS1/1.4 CS1 CROSS/ (21192-3) (C2311)RC GRUESO NARANJO,,filtros,China,DFM,CS15,,,,0,,100,5,Alternativo,Nuevo,3 meses,,,,💨
GEN-3948,FILTRO AIRE 2.0 HAVAL H3/ HOVER (1109102-K00)(RC/3303G),,filtros,China,Haval,Hover,,,,0,,100,5,Alternativo,Nuevo,3 meses,,,,💨
GEN-3949,FILTRO AIRE 1.3-1.5 ZOTYE/ ZOTYE NEW HUNTER (XS6402-1109140) (Z8401)RC,,filtros,China,Zotye,Hunter,,,,0,,100,5,Alternativo,Nuevo,3 meses,,,,💨
GEN-3950,FILTRO AIRE 2.4 GRAND TIGGER,,filtros,China,Universal,Universal,,,,0,,100,5,Alternativo,Nuevo,3 meses,,,,💨
GEN-3951,FILTRO AIRE 1.5 MG-350 TURBO-GT (30025813),,filtros,China,MG,GT,,,,0,,100,5,Alternativo,Nuevo,3 meses,,,,💨
GEN-3952,FILTRO AIRE 1.0 F0 (371QA-1109030/20810-8)(20810-8) (D0403)RC,,filtros,China,Universal,Universal,,,,0,,100,5,Alternativo,Nuevo,3 meses,,,,💨
GEN-3953,FILTRO AIRE 1.0 ZHONGYI/RUIYI (23941-0),,filtros,China,Universal,Universal,,,,0,,100,5,Alternativo,Nuevo,3 meses,,,,💨
GEN-3954,FILTRO AIRE 1.6 NEW TIGGO (AUTOTEC 23698-5)LARGO=264/ANCHO=194/ALTO=46,,filtros,China,Universal,Universal,,,,0,,100,5,Alternativo,Nuevo,3 meses,,,,💨
GEN-3955,FILTRO AIRE 1.0 E-WORK 1.3/CM5/DFSK 1.2 C21 - C22 / TRUCK 1.3/ S100 /S200 / S300/ DONGFENG 1.0 DF 2500/ CARRGO VAN 1.3/ CM10/ CM5/ GAC GONOW 1.3/CV1/ HAIMA F STAR/ DFM CARGO 1.0-1.1/1.3 CS1/1.4 CS1 CROSS/1.5 NEW CS1 (1104810-V01001NL)(C2311RC)MARCO,,filtros,China,DFM,S2,,,,0,,100,5,Alternativo,Nuevo,3 meses,,,,💨
GEN-3956,FILTRO AIRE 1.5 DFSK 1.3 CARGO VAN C32/C31/C35/C27/C31 (1109120VC04)(RC/89412RC),,filtros,China,DFSK,C31,,,,0,,100,5,Alternativo,Nuevo,3 meses,,,,💨
GEN-3957,FILTRO AIRE 1.6 SKIN,,filtros,China,Universal,Universal,,,,0,,100,5,Alternativo,Nuevo,3 meses,,,,💨
GEN-3958,FILTRO AIRE 1.6 J3,,filtros,China,Universal,Universal,,,,0,,100,5,Alternativo,Nuevo,3 meses,,,,💨
GEN-3959,FILTRO AIRE SPARK GT,,filtros,China,Universal,Universal,,,,0,,100,5,Alternativo,Nuevo,3 meses,,,,💨
GEN-3960,FILTRO AIRE 2.0 JIMBEI HEISE,,filtros,China,Universal,Universal,,,,0,,100,5,Alternativo,Nuevo,3 meses,,,,💨
GEN-3961,FILTRO AIRE 1.3 LIFAN 320,,filtros,China,Lifan,2,,,,0,,100,5,Alternativo,Nuevo,3 meses,,,,💨
GEN-3962,FILTRO AIRE 1.6 ARRIZO 7,,filtros,China,Universal,Universal,,,,0,,100,5,Alternativo,Nuevo,3 meses,,,,💨
GEN-3963,FILTRO AIRE 2.0 TIGGO,,filtros,China,Universal,Universal,,,,0,,100,5,Alternativo,Nuevo,3 meses,,,,💨
GEN-3964,FILTRO AIRE 1.2 LIFAN VAN,,filtros,China,Lifan,2,,,,0,,100,5,Alternativo,Nuevo,3 meses,,,,💨
GEN-3965,FILTRO AIRE 2.5 JIMBEI DIESEL,,filtros,China,Universal,Universal,,,,0,,100,5,Alternativo,Nuevo,3 meses,,,,💨
GEN-3966,FILTRO AIRE 1.6 HAIMA 3 (AUTOTEC 21203-2)C2564/UK7251,,filtros,China,Haima,2,,,,0,,100,5,Alternativo,Nuevo,3 meses,,,,💨
GEN-3967,FILTRO AIRE 1.6 520/530,,filtros,China,Universal,Universal,,,,0,,100,5,Alternativo,Nuevo,3 meses,,,,💨
GEN-3968,FILTRO AIRE 1.2 N300,,filtros,China,Universal,Universal,,,,0,,100,5,Alternativo,Nuevo,3 meses,,,,💨
GEN-3969,FILTRO BENCINA 1.5 HAVAL H6,,filtros,China,Haval,Haval,,,,0,,100,5,Alternativo,Nuevo,3 meses,,,,💨
GEN-3970,FILTRO BENCINA 1.6 A500 CHANGAN,,filtros,China,Changan,500,,,,0,,100,5,Alternativo,Nuevo,3 meses,,,,💨
GEN-3971,FILTRO BENCINA 1.5 CX70 TURBO/CS55 (1117100-BB01),,filtros,China,Universal,Universal,,,,0,,100,5,Alternativo,Nuevo,3 meses,,,,💨
GEN-3972,FILTRO BENCINA 1.5 ZS/ ZX/ MG6 (10137854),,filtros,China,MG,ZS,,,,0,,100,5,Alternativo,Nuevo,3 meses,,,,💨
GEN-3973,FILTRO BENCINA 1.5 AX3/AX4/AX7/S30/H30/A30/SX5 1.5/1.6 (2162000),,filtros,China,Universal,Universal,,,,0,,100,5,Alternativo,Nuevo,3 meses,,,,💨
GEN-3974,FILTRO BENCINA 1.5 H220-H230-FVS-V5/ BRILLIANCE 1.6 KONECT (3483012A)(RC/BL017RC),,filtros,China,Brilliance,H220,,,,0,,100,5,Alternativo,Nuevo,3 meses,,,,💨
GEN-3975,FILTRO BENCINA 1.5 C30-M4-FLORID-IQ-GEELY/H2/ DFM S500/ JOYEAR X3/ DFM S50/ DFM SX5 (1117100-V08)(24095-8)(RC/F204),,filtros,China,DFM,IQ,,,,0,,100,5,Alternativo,Nuevo,3 meses,,,,💨
GEN-3976,FILTRO BENCINA 1.6 S30,,filtros,China,Universal,Universal,,,,0,,100,5,Alternativo,Nuevo,3 meses,,,,💨
GEN-3977,FILTRO BENCINA 2.0-2.2 HAVAL H3-H5/J2/DEER/SAFE/SOCOOL/AUTORAD/CM5/S100-200-300/WINGLE 2.2/MINYI CARGO-PICK UP/JIMBEI HEISE 2.2/RICH 2.4/ADMIRAL (1105010-D01/24134-2)(RC/1409)(24134-2),,filtros,China,Haval,Wingle,,,,0,,100,5,Alternativo,Nuevo,3 meses,,,,💨
GEN-3978,FILTRO BENCINA 1.6 JOYEAR/S30/H30/A30/AX4/SX5,,filtros,China,Universal,Universal,,,,0,,100,5,Alternativo,Nuevo,3 meses,,,,💨
GEN-3979,FILTRO BENCINA 2.0 H6 4C20,,filtros,China,Universal,Universal,,,,0,,100,5,Alternativo,Nuevo,3 meses,,,,💨
GEN-3980,FILTRO BENCINA 1.8 EMGRAND,,filtros,China,MG,Universal,,,,0,,100,5,Alternativo,Nuevo,3 meses,,,,💨
GEN-3981,FILTRO BENCINA S21/BEAT/FACE/DESTINY/FULWIN/J6/S5/TIGGO 2 (B14-1117110) / JAC 2.0 S5/ ARRIZO 3 2018 ==> (RC/69405),,filtros,China,JAC,Tiggo,,,,0,,100,5,Alternativo,Nuevo,3 meses,,,,💨
GEN-3982,FILTRO BENCINA 1.6 JOYEAR X3 (RC/8S402),,filtros,China,Universal,Universal,,,,0,,100,5,Alternativo,Nuevo,3 meses,,,,💨
GEN-3983,FILTRO BENCINA 1.3 FOTON MIDI 2017->CM5,,filtros,China,Foton,2,,,,0,,100,5,Alternativo,Nuevo,3 meses,,,,💨
GEN-3984,FILTRO BENCINA 1.5 MG3/350/DFSK 580/S2/TIGGO 1.6/FOTON MIDI TRUCK 1.3 2017->/MG GS/FOTON MIDI CARGO 1.3/ BAIC 1.5 NEW X35/ BAIC 1.2 PLUS/ BAIC 1.3 CARGO VAN (9075810),,filtros,China,BAIC,Tiggo,,,,0,,100,5,Alternativo,Nuevo,3 meses,,,,💨
GEN-3985,FILTRO BENCINA 1.6 CS35/MD201/FOTON MIDI 1.3/BAIC PLUS 1117010-W01/S101124-0700,,filtros,China,BAIC,CS35,,,,0,,100,5,Alternativo,Nuevo,3 meses,,,,💨
GEN-3986,FILTRO BENCINA IQ/ NEW IQ/ A516/ 1.6-2.0 TIGGO/NEW TIGGO/TIGGO/GRAND TIGGO/ 1.5 TIGGO8 TURBO/ 1.5 TIGGO 7 PRO/ H6/ 1.4 ALSVIN/ MG3/ FOTON 1.3 MIDI TRUCK-CARGO NEW/ ARRIZO 3/ ARRIZO 5/ MG 1.5 GS/AZKARRA/COLLRAY/1.6 CX70/ (CX7024)RC,,filtros,China,Foton,Tiggo,,,,0,,100,5,Alternativo,Nuevo,3 meses,,,,💨
GEN-3987,FILTRO BENCINA 1.6 TIGGO/TIGGO 3/1.5 ARRIZO3/1.5 ARRIZO 5/NEW TIGGO 3/1.5 TIGGO 7 PRO/TIGGO 7/ 1.5 TIGGO 8 TURBO / MG3(2011-2019)/1.3 FOTON MIDI TRUCK NEW/ 1.1 IQ/ 1.5 MG GS/ 1.3 FOTON MIDI CARGO/ MG3/ GEELY 1.8 GS (2011-2014)(T11-1117110),,filtros,China,Foton,Tiggo,,,,0,,100,5,Alternativo,Nuevo,3 meses,,,,💨
GEN-3988,FILTRO BENCINA 1.6 S3/ J3 / M4 /FLORID (1105100U8010)(24095-8),,filtros,China,Universal,Universal,,,,0,,100,5,Alternativo,Nuevo,3 meses,,,,💨
GEN-3989,FILTRO PETROLEO 2.5 RICH,,filtros,China,Universal,Universal,,,,0,,100,5,Alternativo,Nuevo,3 meses,,,,💨
GEN-3990,FILTRO BENCINA 2.4 RICH,,filtros,China,Universal,Universal,,,,0,,100,5,Alternativo,Nuevo,3 meses,,,,💨
GEN-3991,FILTRO PETROLEO JAC 2.0 T6 / JAC 2.0 T8 TURBO DIESEL PRIMARIO Y SECUNDARIO (1105022P3012)(AUTOTEC 23408-7)UF0409-103 (JTC122RC),,filtros,China,JAC,T6,,,,0,,100,5,Alternativo,Nuevo,3 meses,,,,💨
GEN-3992,FILTRO PETROLEO 2.0 T6 (1105013P3030),,filtros,China,Universal,Universal,,,,0,,100,5,Alternativo,Nuevo,3 meses,,,,💨
GEN-3993,FILTRO PETROLEO 2.7 SUNRAY S/SENSOR (1105011R0070),,filtros,China,Universal,Universal,,,,0,,100,5,Alternativo,Nuevo,3 meses,,,,💨
GEN-3994,FILTRO PETROLEO 2.7 SUNRAY C/SEN (1105020R0070/S11050010-K3),,filtros,China,Universal,Universal,,,,0,,100,5,Alternativo,Nuevo,3 meses,,,,💨
GEN-3995,FILTRO PETROLEO 2.0 WINGLE 5/ 2.0 WINGLE 6/ 2.0 WINGLE 7/ 2.0 TATA XENON (3 SALIDAS) (111400-ED01),,filtros,China,Universal,Universal,,,,0,,100,5,Alternativo,Nuevo,3 meses,,,,💨
GEN-3996,FILTRO POLEN 2.2 XUV500 CRDE,,filtros,China,Universal,Universal,,,,0,,100,5,Alternativo,Nuevo,3 meses,,,,💨
GEN-3997,FILTRO POLEN 2.4 WINGLE 6/7/POER ELITE (8107300-P00)(8104400XP24BA),,filtros,China,Universal,Universal,,,,0,,100,5,Alternativo,Nuevo,3 meses,,,,💨
GEN-3998,FILTRO ACEITE 2.0 POER(ELEMENTO) (1017110XED95),,filtros,China,Universal,Universal,,,,0,,100,5,Alternativo,Nuevo,3 meses,,,,💨
GEN-3999,FILTRO PETROLEO 2.5 MAXUS V80/RICH,,filtros,China,Maxus,2,,,,0,,100,5,Alternativo,Nuevo,3 meses,,,,💨
GEN-4000,FILTRO PETROLEO 2.8 TERRACOTA/H2L (FS19925-N),,filtros,China,Universal,Universal,,,,0,,100,5,Alternativo,Nuevo,3 meses,,,,💨
